nurse_id,name,scrub_qualified,circulator_qualified,pediatric_qualified,max_daily_minutes,unavailable_days
N01,Nr_Aoki,True,True,True,480,
N02,Nr_Endo,True,True,True,480,
N03,Nr_Goto,True,True,False,480,
N04,Nr_Hara,True,True,False,480,3
N05,Nr_Ishii,True,True,True,480,
N06,Nr_Kudo,True,True,False,480,
N07,Nr_Mori,True,True,False,480,2
N08,Nr_Nishi,True,True,True,480,
N09,Nr_Ono,True,True,False,480,
N10,Nr_Saito,True,True,False,480,5
N11,Nr_Tamura,True,True,True,480,
N12,Nr_Ueda,True,True,False,480,
N13,Nr_Wada,True,True,False,480,4
N14,Nr_Yano,True,True,False,480,
N15,Nr_Adachi,True,True,True,480,
N16,Nr_Baba,True,True,False,480,1
N17,Nr_Chiba,True,True,False,480,
N18,Nr_Doi,True,True,False,480,
N19,Nr_Ebihara,True,True,False,480,3
N20,Nr_Fukuda,True,True,False,480,
